標題,連結,來源,時間
南韓續受暴雨影響 仁川機場最少25個國際航班取消,https://news.google.com/read/CBMihAFBVV95cUxPaVl2MGVPQ2YtVE0tdEIwbjBIbnFfOXVKNlJPaXpRUUlnYTFDRkhwX0lXaUxNTHc2Q29mdjBFNVZrUTRFenFNYlQ1SXNHTlN6MklDRWV2eUVfdUdRdllUOWtSUER3MXRLWUptRlEzUWlBbDF6NFhzdnZBeFFwdGlJMTZ6X0M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,阿斯達克財經網,7月17日
受暴雨影響日本東京都等地發出避難指示- 國際,https://news.google.com/read/CBMicEFVX3lxTE9vLVgtS2tVbFVBOTg5a0FpT2FCdy1NVVBCVXgxYnRsREIzODRXQlFkUTRiZTM3RDJ1OUJVZEN4OUI0ZXJTMGp3Nk9ENGVQaDNKZ3A5UWQwOFdraldpbXVYV1NSR20tM084cnY0bHVpTDY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大公文匯新聞,3 天前
加拿大多倫多暴雨引發洪水逾12萬人斷電- 國際,https://news.google.com/read/CBMiekFVX3lxTFBtcnp6SG9MZnV4TWlVR29URXlTUHhXUHBqdUd2XzdDSWoxaWJvY0tGbFNucjYzNzJpWm5SMThCN25HenRUcmNOeWRtck9pb1FENFJnYm5mVkc5dTRQZGo2czB1RHJrajFPY1MzYzFOMEJ5QlBMTXBodWZ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,點新聞,7月17日
河南暴雨成災 逾百列火車停運,https://news.google.com/read/CBMi8AFBVV95cUxNM1JCMUpkRVZyMHNWZVJMTG5JQTBhTjJNUlhCUVpqOWwyR0YzM01yUXhlZ3dOT3ZxNXFDek1HZjU1QmoyLWZxNjN4MUI1MExtYnk5UkxJOTExdGJQRVRWTTh6LUs4RTZpbzF0LVpyTUNGVjhhU2lNZ3VSOWtVQVFMUlBmb2ZJMVFqN1J1ZEJkRVg3WS1jZUwtSW1IMjJrQW0xUWtSSlFKdDdVQkpDaFpGTTc2aHFNcnFQVGV5cEp0b3FuaS1qS3FTZVhONjd6UklxYXpZeHdlcHd2T1pVdFppb3NYMFBwamk5aG9yWW51ZWQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港經濟日報 - 報章,7月18日
連續4小時狂風暴雨 金邊頓成水鄉 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxONDhfT1JmWVQyMlA1OVFsdTVwcktZMWxESEpaWklubzEyWGllNmhFU0Z6d0hpRzdROGZRVlpyT0pCY2l0ZlBybUlEdHNzREpDYUhiVkJScnVDajhFcDVkd0RKeTd6LWFsZ0ZPT2hoakppUzAyVFdZbExWUXljRmlNaTY5OC0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,18 小時前
首都圈等地暴雨仁川機場25航班停飛｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxPX0J6T2dxWGFkaFZTbzdMdVk0dFlOdGRuZzRWNzRiWFAxT2R4ZTVVZFRoMmRNV01zSnVWeDFrSXBFOFh2bDlBWmF4dHVGWF8yYXVncG82cDBIUnhkdGJMZU9pMUItbWpZTEpDdzk4QW41bE1CUklMUWpnS2I4M2Jlc0ZXY1ktVmlIR0ZIV1BKMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月18日
熱浪襲關東至九州東北及北海道持續暴雨｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxPbGw4d1J1ajlkMjhuRjVrZmlXX2JIbHpJbU9DdjJaMjFncWs3THFkOWd2eTFUMEJjaS1nUEY2SGtLQXRLYzdxWVJaYTE2TV9ycG9ocDVWeEw4T0MzVXNnYl9FMGRVODkyVEtLQXBJYkx0TU9xZUJPM0w2c0R1QmlLbEhtbHNKVnBMd0ZVclkxOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月29日
土耳其悲劇｜男女暴雨下涉水觸電喪生 裸露電線無人理釀悲劇,https://news.google.com/read/CBMirwNBVV95cUxOQkU3QWdURV9fTU1XNW9KazczYUhmOV9XRnFUTUpTZkZlbW1xUVAxNFJtV1pTaGhBUFdLVW5yM1V5N1JDR2pRejkxSkg0endqVTdFaEJBV29IdzRiTlhVYl8wWW1YeWsyVWtDVk9FSFFRT0dBUDhpYXZrYXgtUGFEOFRETEJRelpfYWRJN3ZFM0k4Q1RWNlM3ZERBdmI4MEdteGl6OWc5Wm1iWFVKTFlyNDUtLUhab2MwY0lJWmppdDE1WmNqM1Q2NzNxSU9VYXFMT3JPb1pGdlc1MEVuNERGZ2dDbVN3eW5SbFZmNGY5aGVmOWFQYzlJTWtfYmNrQk9PVFNobjdtd2xRSkd3RGhRUG04TE9XcDh1ZkdaRUVVd2ttMUNmdHBnUzB5M2RYaUZINld1WEltZ0U0cFd0Tl8wcUd5SUxNLXFzT3lSOTc2M2taODktbm5nektYYm40RTZHYU5fZHA1ZlpzX0toVGhPOEpRU0huNjlNNDhyOFkyQ2FOYnFxaENPemhxYnQ0WkVZajBSQTlwYmRiMXYyS21XaHZ1dnp1R1pXT0JmTkp4QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港01,7月16日
多倫多暴雨創歷史記錄 洪水淹城16萬家庭停電,https://news.google.com/read/CBMizAJBVV95cUxPc19lemxiVUR3UFRISDVmbGdPZGR3QmdFZ21OckEyRG5oMHZNT1hNdHE0VVNqdGJuU0JGQWxXSmF2d2ZzZHlWdkoyS2lSMjQ2R0VUaG5WdUMzSXlaY1VBVHBxTTNEWkJ3MzlfTmE4WWNIWjB4c04zOVRmMndtaGxPRlczT3FydDRyQ25pUF8tY0lYTmtVN1JzUVAxbkFGakFjSW5neWxNc3QzQ3NCeWgwaGtYakZKY2Z3clF0ZmpYa1pXSHJPR3pUWXdyUWNTVGhYOFpwVllsTXR1OWdkVVRpQVFWZW5tUlowU3NRSkgtWDZfYWxHNGtQR2dXVUpCZjRPcWhYeXhFWm16Vk5Jc2NGWW02dEg3dXFYN0FLOEVPUVMxZkl4MWNGc2d6RUdMVTAtSnJXN3R5TFpmamZ0SDd6Nkl5UkM0N0hQTDktcQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,橙新聞,7月17日
受首都圈暴雨影響 南韓仁川機場25班國際航機取消,https://news.google.com/read/CBMib0FVX3lxTFAxeXBLRmtSVEo2Ny1vR0sxYmVHbWIzTjdyQW8wWGQwbkN4OHZlSnRNSXpQbElubW5kRUh5MGljWXRuak9YSFN5aGJyXzgwZlIxUV9FNm9SVkJBQnlRaUpFb2ZzY3ZVMlBOSDZZbi1BMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港電台,7月18日
東部暴雨引發洪災 造成35死250傷,https://news.google.com/read/CBMijwFBVV95cUxPM05pTTcxUUJWdl95QnJoUFVLcUZwMVE1UEM4NmVTOXROS01vSzZBT3EyYnE0XzJMSUxpUnJKT0NLbDd6a1owbjRicHFDbVVUb2hqeGVmM2lIaldIT0pMYklxSGJsU3MyQldONnhhQzlVRXhwVk5pNEY4cU56UERNSHdveHh2SVZtRFlyNmdmOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月16日
首爾發布暴雨預警全市進入防禦狀態｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxQUVAwMjBOQU5mR0ljMU9TOGQydGQ4VFl1LS1rS1FKZHVkOWVDYW1hSkJ2X19Xdl84QlNVMWQ2UHdxSVYyWUhfYmhGLTJRSzdMSnMwaEJycWNOdThNS3Ntd2JUTlVKcmx0RU1rcVNyVVF5bExBU2pocmpkV1VsSlhRNFJJdktrODRfdGpRNHBXMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月17日
俄中部暴雨水壩決堤 數村莊緊急疏散 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPdXRBTDU0MjdVVlVQVmdrYWRtNC1WcHhWTGIydHJfTnVlNXUxZ3JOQnhZX19QNjlGVWkyNXM5aXFEc0JWbHFDXzY3RjZuVnlqbkYtNUR4bVN3MlFlLUFKaXh1aGN1THZXNkttc1EtT05BM0RyLTJhSWNEaWZNZDIxNEgySlI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,7月27日
日本東北地區暴雨 至少1死3失蹤｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE5Oa0h2YVFCZ2ZKMEF0WXJtS0MzdGFKNjhXWFRCbjVkYU9TZWhiaXY2aTNzRFNtLVJMMUJzMk0xd1NySWRMenVRazlMdmwtN0xRTVdmSTM0WFpyVDA2NVHSAWNBVV95cUxNVTdtb1ltSGNpX0JJaGJGd3l1OTNwa1VJMzR0SGFnTVU0NDZUUVZ4VTdpZUZ0WWxXazJyblBoOHk3aFF0YXRidWFSUEltOUV0LU56dE1RYUVONmZJWFRuM0xZcVk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月26日
埃塞俄比亞南部暴雨引2山泥傾瀉 增至229死,https://news.google.com/read/CBMixwJBVV95cUxQeVo4TXlWNk5EN2hoRkdDcjVnekl3N244d19lOFNmbHpueVMyeWNWLXd4YnZnS0tsZnB5dkRUR1Z3eGpkQnFEXzhWRGl5R1BqdG1QTTBWRWJfZURONG1DSzkzVVFkaUpiZU1KZE12bFhhSWt2MVpyVVI2dGY0em5oaG5kb25lLVpsUF9KdFhNZDZ1MVJWWjRTYUJhWjV0LWtqa2hDSnVaZmtMUzV2aUVHSVUtbnVON08tM0hKcWM1bktXa05RYll6c1dPZEZCZTIzNzdVOTcwRlYzZlE5T2NGaG9PRzlNN1BYT28zVXdXbW94aUtWWml4X1F4cVpHaEMtVVBOb3VoT1Z0VnI1RUJQbnBieEMtTmV4VjNWZ3lnZE1uTGQ2alNIa1hEbVJyRDd4cXh3SF9BTlNrNTBmRUdUMW1WZlRGMjA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港01,7月23日
首爾發布暴雨預警 全市進入防禦狀態｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE1Ydld5NUpLRU5yV19zSHpKRkhrX2d6Ni1iTW1VbVhmd2pka1cwWjFBd3FONUN3UkJhZlJSSlYzc3Yyc0VobEJEZHJDajFzWXkydEczNWlLUkV4TXVYeXfSAWNBVV95cUxNMXRDYk9QSjQ5dFdMNmh2S2E5Qy1fWlprd3c5THE3Qnl2VEhodTY1Z1IxZE1JdFpUenVKaUd5RmUzci1qRUl6aXdfLTY3TG1EekdqUGF2Z2pBWl9XdTFnZDR3M28?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月17日
中部暴雨水壩決堤淹沒房屋汽車｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxQRDIydTFVak9uSHJpNktuUnB2MWc2M2lFSnFmVXNMYnJNZlY2aUxCcGNYNzQ2OVJUZkQ4WlQtR2lDdkpKeGo3Z0o5S1h0UXFqRWM4cEVlMmFsb2oyZFlxdm5zVE4xbG9OS19PamQ1amtrdEstX28zdjlEVVZaa3VVVFh1Y3o2SkowaDVWNkdtcw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月27日
朝鮮暴雨成災 金正恩連日視察 向官員問責 (15:55) - 20240731 - 國際,https://news.google.com/read/CBMi6gJBVV95cUxPUUZxaFBPT2RnbDFnbFJ0b2tzYklfZnhtNjNlb2hUbG53RUtfZmV3bmVqNVB3UGtob2tGYkNGaHl1ZnBzX1JWQ1Vxb1BmTXF4VGVfV1NpdjRVbTRxTkxhOWhndk96MkEtSG5nSkgzVDJnNW91d1V6YmloX1BXWXpvMWEwekc2cS1zdVFEdzI0aWF1SERObWkzd1ZZNDdPUTVoekJWRVRUM0kwRDJBeUlTak9YWUFXZ2N2Q3ktNEtkZ1dGTVlQMzNvNFVYNVJEbjdTSVUzVHF2NFQweGVMR2Y5aTVSbVVjeW9HYUtyYmFZZ1Z2UzFrV0VIR3hpbkJ3Vk1tQzhRS1E0WEVfTGhmWjhsc09VZkZ6cnRzMXR5dXNxSGxGZWxYQ1JXU04tOTQtYjlGbF9IQjRmMjJsU2pvbjZxeEF1SDJLaFVzNVg5OEh2WDA2ZzhucldYWUZvUUR3UlhHamZQUGJRX29EQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,7月31日
暴雨“供水”黃果樹瀑布磅礡 山東趵突泉復湧 - 国际 - 国际拼盘,https://news.google.com/read/CBMihAFBVV95cUxQWkNEZEdiZThhMENCRlhmNHd1ZWpldndVeUVpNzByRkxsSWFrRmhzc2p3bU10c1JCb2d2c1k2ZC1MeHhqUVdRd3phTkRBbC1pejVMM1pNMWRBeGhZYzZfdUo4b1B1WGR5NlllY3FDeTRoWnRLUFM1VXZOZDVwYWNDb29hSXY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,6 天前
南韓稱北韓暴雨遭受相當大損失｜國際｜商業電台 881903,https://news.google.com/read/CBMiXEFVX3lxTE5EOWdyRjkxT1JHeWJDQk5vUHB3TW14bjVCdWZ4b1VPNDdockY4RkRHY1pEVFNnalZITGlqMGVRSk9ncHlZOFRqQ1JrVEJBcUdrVWlDWHB2MHljMkJq0gFjQVVfeXFMTVhzU2RkY3Y4RURpUmZlYXBpRENfUGJpcV92enhHV2NFZmVNeEdja3ByMm1Oc05OeWsxM0s2QXhTb3ZCaW01VUtXblROR0pUU0Y1ekZRWUhxLUJiczluSTM2VVBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月30日
視察接壤華邊境暴雨災區金正恩斥官員防災不足｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxPRzBSSnoxUlZKbzU4a2Z2U21pV0hvSzRFc3dZb1ZiLWc3aWJ0eVFJYjBvVnVYVDVhbklFYmp6MUxtS2xxbWZ1ZjdUNjhLSTZQeG8wWDJDTHNobzlkYk1QVlAxRHRNbW01Sm9YTFBFdFNrUHNxVHVmSkFPZll5ODFfbGhGUTQ1eEN4LTd4b1RkUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月29日
越南北部暴雨成災至少7死｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTFBCaGxnc3dHOWdSMEV3ZmJwbi1yZ0hRMnMwV21zbWU4ZkhtX3Y3ZjhrWVpYU2tfYWoxVWgyYlRyanpGdElfR3lqSDZxUDY1aHE1UDJBLVE3VE5rU3lmZWfSAWNBVV95cUxOS0lzLWVjVVpYbUhMSzlFT2hRMS0xSUFZXzM3TTFiQjJrbjdHUnVvclJLZlp1bGMtWHdjem9QOE9TT1VEWUxTTHZuWUROcVJFbVp2cnE2X3oyQlkycXlnZ1NjU00?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月25日
北韓暴雨逾4100房屋受損 金正恩親赴災區負責官員落馬待嚴懲,https://news.google.com/read/CBMinwNBVV95cUxNaGx4OHdzeHdTSFJiMC1lR0FWeW5JbkdFRjJGcm52Q2xPbTVjeXFiT2NYZ1g3TXBXOTZpNlltc3FtLVVPTnpNR2M1R2ZhUU5GdWE5OXZQNDFXQTNyY01WOGhYN1o3MUpxMjctTmcyNmNCaHp5V1JaclNVdGRqNTBBbHRqQjYwdV9XSHdaVjNqMDVYbFhGQ1RmTktNUmIxWnpSLVdnelR3VUxkbHFHSU5CVThaRllhaWRKODl1MmJwWXFkcjdUR1oxT3VLOVc3dGp1eGpPVVpsV3BjcGZDYy1Gc1lpd2JSWURZdUgyMTd4NG14T2Z6SzctREpPcEkwR21ISUNQUkkxeDZBaV9iNkFfcE9UY0JhMzVUUWl1b1J1bUVUYlB5Sl85b1Jvc0REdzBQdjE5eE0yQWxrMmNFYWt3Q25rdGswT041U25uV05GMlB3Y2V6V3c5UnlOSG1HQy1rR1ItM01xLUxxR1RoeVlMYzRhdTgyZnBXRDRMN1FHUHg0ZzU3QkJhUjE1SVVKS1FzQklGYVROYWJnV2lYOWh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Channel C HK,7月31日
東京突降暴雨破8年紀錄 川越市街道如汪洋(有片),https://news.google.com/read/CBMi1gJBVV95cUxPMzZaNzI5bTFCcFZJeEo3Mmtra1dVOHpuZEZTWHI5QnU4OENUSnVWNTk1NFlPZWkwVURRRWlUNjY5YmlHcEFpNzVEV2JCYnMyNjBSWTQzTjNDbExXMGJFcjBCOTFjNDZldlpVQ0kyUVNMTEdtQVpuazZ4U0VsUTU3OTQ4SERwRVVBcE00VnZIdmRKT1BBNWw1TTRLZXRoYTZoV00yc1RwTTBJRW1tWjlYeHh5ZGs0anN4OV9YaHF3bkszLVVIX2ZuQlBkNl9CRF9WbkhSajA1V3pPLUFnYkxLa3Y2QlB4TVZvYnlodDgzOFdRR2lFRE5Rb09fRXp1Mmp1aW53dUYycWZmSVhqVlpRTV95WWNEcXg0MjdlTDV6VUNkTnZtWlFTV3dVcy1ydFplckNVQkRSWGVaUkxDc3pydUIzMVRtMWs5N1NseEdNd2xQMGtORXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,AM730,2 天前
北韓邊境埋「樹葉地雷」 憂隨暴雨流入南韓,https://news.google.com/read/CBMirwJBVV95cUxQd1M0S3JhSWlEMHZlc2JPblNRelZHR201Wm0tVndEOU50WEFhYjZXbTJSSEpCQkZnY3JPMExmVmNPWVV1cjUxcTBEQVExYVd4MEhMcU9RY3E5NUFFMGpsbEtocV9INERBUmh2SGVwSGhQcWNKeVJSUnVaclkyTUFIVlpQRGx0UWVKMUFNWmY1NVdfYkxsaXlxZGVlTUxHWmhDN2VYMjJnMzhuQm5VcGdJdEZuZ3dRS3N2eVpJTldRNHFBbTNxbEt4TjhsbnZMTkgwNUZ3c0xEUnFGTDU1dkpZQlQzME56alRMTkgydHVQbjNaTXhLb3k3X1pSMHV4V3BCVUk5eE8zR19neGdfR09PcDBieXhxd2hTVlYtUE9qdjAySUNKMk9IVGZYVmM1UmM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,AM730,7月17日
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
南韓梅雨型態因極端氣候改變 暴雨已釀5死、陸空交通延誤 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE9EcEk2dGhWa25MZWZwZ2ZwblR2aXloQ0g0UXJCS01FZFRJcUM0T0pqVkZaWG1BZ2pTS3RQLXE1ZWk0ZUxYY3NtWldyWnpSVWPSAVRBVV95cUxQLVhXSUR1VTRIdHRoWGdBRFpfWjJmMlFTOTd0S3pDdExrdk1JSnFrcHFxcTJxTVh6aC0yYnRxckoyNmFqYk5IU3hRQ094TVo1NGFiWDI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月11日
大水淹重慶 暴雨致29條河湧「超警戒水位」洪水,https://news.google.com/read/CBMisgJBVV95cUxPdDhSeXQyZjNISm1DdkVabkE1YnBNdUhndTQ1OTRMSUQ0ZnlaTUVKdHVtT0dXR2g3bTVGdzVpa3RPY0Zkd2h2VkRYYXpYRzBMZWswbEVKbi16SERpVEZsbWtta1A3bFdaUWFzdXg3WERtUnlfdGtfSkVPY0d2MVl3TkM0Z2dadE1LUHVPNGxOTG4wTjNvVnI3MGtRTDR0QVBvVW91dGs0ZXUydG0zZ0FkaFUwa3VxTDNaOXVJcTB1ZjJUaHpRTEJrVmtnT0s1enRZQy0yUFI5cEwtenRjeWJsdGYza05iRHRZc0FSRlRjRWJibFk2cnB4UnR4YXFiRWpzcDNpSUFIVXdVMkRwZWJMQnBKLWZWTXUyUk81SW9UeU1LdmpwX0RjWlJkemRXckpfTXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
2024台灣國際水週—國際論壇開放報名，歡迎各界踴躍參加,https://news.google.com/read/CBMijAFBVV95cUxQdE5ESW8tcEJJWERvcEZqTVFwX0lzdjFtbkNxbUpBY0RmaHUyS0ZWaGJrRDZfRWcxZ21pS09uRkYzRy1iR2xpSEoyT0QwRE1ib2FRVDE4YU5DdnBmaWlpb1Rra3FhZmF0LXZKSFpaT3dqRkloU3MyeTRLR1JkR1JydlpHckItd1RMMzB1VA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中華民國經濟部,昨天
日本山形縣秋田縣大雨3死 逾千棟民宅淹水,https://news.google.com/read/CBMiWkFVX3lxTFB5anNoM1o0WVR3ak12T3J6ZS1fdGVVNG01bVVDU0p0cFNoVldfRmdheE5JdEp2VmJ5aTA5dVdVVFFkOUlocjNINFdNSV9FSWktdWlIWVpYQjlYd9IBX0FVX3lxTE9Lay1qdWt3RVFYYjlCX1RpY1hpaFV2ODNrMmQ5aFB5YVduT0pwMFduUGdhYjduUzZVV3VVUkYxc2EzbEFRU1REblpibjZmSlhVV1Vjc2FHVkE3T2FYcFBN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
凱米襲台 馬尼拉淹水,https://news.google.com/read/CBMiXEFVX3lxTE42ZTJTeHpKMm5CY1VsRlczY1pPcHJKQUhVY3d4Z3A4bUd1aURHY0hRMUlNeXUzMG91VGFvTXdXbWdZNVNWVGllWkJoM3NpQkoxMUgtczNXVDFfYUhX0gFiQVVfeXFMTTR6cXNuc2ZpWDhFck9Pd24tR2RnXzhYOHhWRUZBN3B6S3BJbHJyNE12NWFYbTZKWkhneEF6QmtwXy1Sd3ZKN25kc2hLV296UGwxSW9vQWZjZG4tWmdOUEdTcHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月25日
格美颱風| 高雄多區淹水美術館住宅區成黃河| 國際 | 2024-07-25,https://news.google.com/read/CBMipgJBVV95cUxQeXU0OWpGM21YRGxZWHhEdDU1V084SWFOUzVhOTVRbVhITkw0OVVORkJYcXFJLXkwR1pNV1RVNlVwaGFvM0szR25nQTZRbEw4OUFNZ3FNRUxFMjctU2FFdFJuS3NfcklMN0hTc3JZQ1RFUjBuRGpoT2NoQWFPMGM5U3ltMVczYVlVSEtaN0VaczZQc0tSSVJ2UGlyaEo0YlptY1ZuNDJPUGJSQ1dodTNhd2VETUFJUlE1aGRTQWpqMFVkbXF6azJCUm9zLVJONGVyUlRYOXYxblQ2dnRkaE9yTGpacE5wQmo1bWFyUmhvUDZjX180OHVSbjQxZzV4REZDU1FmV0k1VTRRbUlCUEh4Tk1sbFNSWTNGZC15WmxmZElQdGdKelE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
洪水、高溫氣候災害 侵襲全球5分之4城市,https://news.google.com/read/CBMibkFVX3lxTE81Y0U4RVZtZWN6SUJkQnF1eG1kRXhYeEhEZXFlZ3ZFdUdpbG5zd1QxaGU5UUVlZXpxem5sYlNXRkNzTjhZeDM0bDFqYUVfeXBEZS1fbTQxOFVFWmZoRWpsWC1lVldNSU9wRXpQMXhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月22日
【社論】國家氣候變遷報告示警：台灣強颱風險升高 淹水面積會倍增,https://news.google.com/read/CBMiaEFVX3lxTE53SnF4NDVLUUw4ak5mVEtJV0V5bVZ5cEdzNnh0M2tPenZzQ0lxeDhRV0twbG5PdEVoVFlYOXBpRW93d0w5RUFoMUdEQUI0RVBBRUxfQ1BiLURRbEVlYXUwYi1LWmYtZ1BH?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,基督教論壇報 Chinese Christian Tribune,7月23日
韓國開發AI洪水預報系統應對極端氣候降雨| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBzbXhSeFNSQS1ReENJRWZhLThienJwVFRITzQzcFlfTzlLS3hKeHNIVEQ4NU9YclhQR2tnSnZlYjA3MmRRbjhvekRrdkNGb2JGbU1tNjJSNnNvU0hPRUhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月24日
高雄水利及滯洪設施奏效 凱米強颱淹水面積僅莫拉克9.2%,https://news.google.com/read/CBMi7AJBVV95cUxNY3lZQzNtckpsOFRqa1R2cElNMkhMN1YzZTJSVUNGZ1JKdGtNVXNwNktNT0VBdVhRM3FsSlRld3ZfOGl4V2hXQWM2cHdMaTBkUVR5UDVxNkl1azEwWVo1VG0xMENLYVVFbk1UWmVVbUdSSkdjMU5zTTVTNE9xR0E1YkNpREtocDdDaVk0bjY1TDhjekVuZlFFVm9yYUFKVFZTc0ZUQUNtWHM1anpxVmxQaFEzRVhXMUtIMDJQUzdPVVZfZS1Kc3lMQ3JmTkNBbWJEUVhPTTNLeG5LVWdyZzc0VndiZDdwQVgxemxkYllQQVJCTW5zSnI5REVfR2FraE1HTjN6cTduTkJNcEtyRVJRdm13anFjYjBSZDFkY3dMaTRtRkN3aDBIeUlJZE5wUjZtS3Vhc0E0ZEJ5cTBwanVtaUNsZGUta05tSVIzSmdRWHlMLThSeEZWWmNmWTFNUHh4a1BnVWVKTGp0QUtL?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
北韓暴雨逾4000棟民宅淹水 金正恩主持緊急會議,https://news.google.com/read/CBMidEFVX3lxTE81UU9fNWNnZHlPVWZGX2ROdVdwY3ZUVHNWc3QyZEtFMmNVMlJxSDVGNkNvRFJpdUp1OUZIa1oxaUlUbE9qS0ZTT1g1eXE1OFdZVHVTbmlNRWQtMU9iLU1TZ1Z1bVlqcjJwcm9EeVFvREJjdG1G?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
北韓暴雨逾4000棟民宅淹水金正恩主持緊急會議| 國際,https://news.google.com/read/CBMiX0FVX3lxTE13RFJyaV81cGVRUG9pRC1zV3NzUXVhZ1FuNmpIeEowVUc2b2JvcU1iZ3dyR3FVYXhpbFRpWVprRjlRUmpkS3BuSlhmVDZkMDRiLWhtdF93VDU1WGxzRFE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月31日
金正恩搭船巡視淹水災區、嚴懲官員 緋聞女友陪同,https://news.google.com/read/CBMi0gJBVV95cUxPaE1ETlhWWjcycWFIdHhnam9UV3lYTEpwTzJLUHRrYWU4clNQd19kRGNqVktESnRjRW5Id3FBNEpuaUtET1lhaGVzN0pvb0lGUnpTRERqZEMwU2hzSDlpZlBVWE82RGtpVDk2bFM2eFRJOHo2VTM1WUN0MkZZcDZ0RkpfSTY5UVRMdUQtQmFoXzE1MGpvdjJhTTdlOURldEd1cXJ5NExVejNLWlk1TmpSY0FON3F3bHNOUzBKbHdTdnlzQThUdC1NODZsdTN5eEtwaEgzQWpuUG9hSjJIR095eE9VQ19fbVhjUkx4UXhzeXRFenl3Y0lXV0V5YmZycXBXWngyRHpFSnY5M0RsQlZqc3RaazVXOW82VzJmQ0FxZEpuRWIyWWdfVnUwOENKMHg5Ykx5cXU3eW5yaWVOREFDQTZsSi1nTVZNUlE4dU9tcjROdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
