title,link,source,date
台中以南8縣市豪雨、大雨特報 高雄市防大雷雨,https://news.google.com/read/CBMixgJBVV95cUxPQjc4eWFLNnFIUmduNE5oLWxSd05BZ0ZYNHE5b08xVU56NktUMXgwQWtXRExMUmlHOHZXMFFzMU5IMnJjaFBpM2VZMnRoa1lQWEJrd3V6bmtNMFRrLVFqRnNHeGhvWEJkLUxtSTAwZ2FocVRmX0xlbVBaa281LWdnazhLMUJRRFNZTWdDWE5yNS1IYi1UYVU1TjctTVRqZTJ4clpFQ1lOeHBhcWZGeDJDajdLVlliZ2dIT19nckUyY1RfdXIwbXhveFpwcW5hdnRkY0lNeWkzQ2JNUUpUS016WUxlb0c1cE5lT2RGT3psY1pvNmd3SDBvTnhkeHpIREZpcW1rclUyd09kNWFLcXFRQ25MOWozLV9BaUUydDhxZFhTOFBfWFhMUnJXNlN0bzZybnNzWDhjVWI1ek83UkFYZ3hCVXJ5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月20日
雨區擴大、雷聲隆隆 15縣市大雨特報 注意雷擊及強風,https://news.google.com/read/CBMiXEFVX3lxTE50cDNSQy1vVnZUTmd1dXVPSzBtall3Z1F4U1ZKUHNHa28waHdBLWI1ZWRTdThlNHZmZG04cDNkVWdaSEZqNVFfQi1IUzFWTEI1WUM3ejdKYTVPUlBV0gFiQVVfeXFMTmdTOGlIMXpSTmw3YWFUZW9NMUNFOUV0TmR6SG9BUUtYSXF0Y21MWkJYblRQOGxQNWg3SnIyTmpzQWJvQ09wOUUzLTh6UDhWQ2NsM0pRUGVRdk1raURLVkNISUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
午後雷雨來了！8縣市大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE5jZkFJRE45czR6RHJlMGpZU0pRWUJialp0ZWlZUHNHc3E3VExCQVItaVFnUDRXVkpPLWkzUnpzVWZyVVRaZU5kanFja3VxOV830gFWQVVfeXFMTTloVDhnSFVMZGU1alM3Nkt5cG11YU5XalFwNHpRaFlHbC1QM2d2Ymw5N2EwZ1d2RHJkSVpTU2tvc0NKZFRoU1NYZndraWxWM1dGR05sTEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,2 天前
對流雲系發展旺盛 桃園以南10縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBMSzBvaGFqV2YtMGpVZzNMNGhxM3U0a21CSHQ2ZU1kYi1peDdsd0lxLWViQ244d195NVJxYXZkY3hIZ0VzVTkyVUZmWXpKb1l4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月17日
恐下到入夜！13縣市大雨特報「雷雨炸2地」 警戒範圍出爐,https://news.google.com/read/CBMi1wJBVV95cUxNZkE2RHhDc2ctYWdHUV9OOWE4ZEF1RXc3MTdUQ1ZsellfWDQ2RHFxWHVIODAyT2RDWi0zMGdrZ0M1ZmRONWVzRXFCS2pLU2NRaTRuaTJBZjZIWnJLZlNkdno4U2xud1VrUlhHTjlPN0tndFZjaFpXVjZLNnJLZTJaQ0hQenZNMlcxRWV3dTR4OGlick1XRjF6RGU1bnNvZVdmM3BWc3Y4VGZPbzVVcnJzR1Vua3A3djBBM0lKcGQzVHhVZGJxUk9xSDdCMmxwMDVzanYwZDA1T0VLVHhNQnBFM2hGSXdVYV9yNWxMblZyRW1aN2s0SnhTQ3A5c2ROODdsaVBvN3VleGZlcFVNOWNTSzFlV09Gc3FpNERDS1dLNkgtcXMwdmdqZlJyUDNZaGJldkEtRzlmekU5bVd3UGlfLXlvQ1hZNmdSRnZaVUlIeE95alhQa3dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月16日
快訊／強降雨來襲！10縣市大雨特報 雨下到入夜,https://news.google.com/read/CBMisgJBVV95cUxNWjBaRkQ5S3pjREZYMkNUaERWekFiWVJVVXpxbC0xd0p4OHNlbXVxLXBXVWhBWmNDR29vNHMyaWQ5ZDVMemRLaEM5bUJkTlZYUTNISUp1dldJd2hlSHozNEdjNG5uNi1CZmowVFhkT21Ca0cwMlFUeUhrYzJyWnc5aHVfYXJ4TjhPR1Zpc25hVHNJWkhIenFEMkVyNzZER2lfenBROHNnZDV0anlHVEJPTWQ0cGdtMXYzRkVVbVJ3OFQwV0JBMmFucFBhRERZM3VMQkVlSXpra2x3dFl6YnpxazZJcnVwSmNHdFJRMjMzRlZsLWYwN2traUxZV0ZMaVpidjNhOExLUzY2SGJMUUZVQmxBYk1HMFZramxQSnpzT2E5QXV6SGZoNDdsRDRyVHlXYUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
高溫炎熱大台北逾37度午後防短延時大雨- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9TaE1qb1ZwbGJnYmwwc2h5amhjQlk2MzMxQWhCWmd2ZjlTUTNkcUZWZFZfcWJDVll4ekVhWEExNlh1Q05jbUhnaktHbVRHU1ZVWVlFTjdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月19日
新竹以南9縣市大雨特報 雲嘉南防大雷雨,https://news.google.com/read/CBMiogJBVV95cUxPYXVubXpWUTlmREh2eEh0bGFZcTQ4dVRGTmVYQURRc0dURkk2aHlOdGZteV9mNV9zcVY4MFZNeW1rdG15V1loZXM4Z0pyaXVBc3NkelhtR0oyRlFQOHNIMW5oZHNjV25qV1FwcllILUtyOHZ3SGVUWjNtcEphaDFVaWRGZlJHa1RSY3VFMzFLd3dwQlc2R1BuSE5DdnJDVVVFZjgzcTF3akFIc0h1a205UU9vdG0zY2tIUEpOOHdvYTRrV0VNX3J6TWJDdVowWXU0WjdESnVHaEctS2NqZ0p0TEZrekRvMUh3Rl92cHNab3d5MWxLSVJDNngyY1hDdlh3UWtoOElncWJfZ0NZQ09pZnVFRkhYbzgtVGRnSDAzeGVpdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
午後對流雲系發展旺盛 10縣市大雨持續至晚間,https://news.google.com/read/CBMiUEFVX3lxTE00M3FPV0ZpZlhaXzBxNm1FNTNTNzBFbHVzYjBQbW9zTDdmaW56ZkRUYU4wc0lVUjZhNjlYbXFlbzEtcm9nRTkwQzBXNHlCWThp0gFWQVVfeXFMTzVYOHlXMERGdm1zdFNCTjB6M1dLaTBYbVQ1ZjAyc2kxLVBaMmsyaWJGSjRValhBOWltekx2Y1l0dUc2RXZ0TWRCelZXNnFsbjE2TmVEbnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
遊韓注意！首爾大雨警報「撐傘沒用一分鐘全濕」 京畿道地鐵一度停駛,https://news.google.com/read/CBMi7AJBVV95cUxQcUpHVmlfV1RTYklvZXk4SEd1MHFoay1JM1FwZFVFTm5IVWhmOEtWV2c1NmVqcFFpcjYxaE5NWW5pZEVwbWkxcHRiamY5NmkxTVlZcFhUZ1FUQXFULVhsVXRGemlqM044T0t1eU5FaDAxT2dYbzFjOF9VWE1FOV91cTFVOXV4eWNNdlhqb3JJLWVMNEFUcnNCNFA3M3d2T2FubGhxSjdhcktHSDFIc1BYQW51Zk5FdlFRek5IZG1KMFdWdUtBZ2N3ZXZ1SmFjb0lsb2lrZ0YwOWVpdEw2OFNEZklSdE9mdnEwRXdPUWhjWXZDZmx4SWRqWGNiamtYMTlYenU1cXgyQjR1TmgtbTBENE1EVERwUE5CaVNqZFpiVnVHYl9RMVpPelcweDAwNHZnVG84MWRCRTBFci1sYzVld21nMHREQWt0VzF6ZHVacktFamppOURYVVZDdlBPTjBpYkZVSlQ3R2NjUS1P?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月16日
雨彈來襲！ 8縣市大雨特報「一路下到晚上」,https://news.google.com/read/CBMiiwJBVV95cUxOX0psRC1LamJxdEdkbmt4S3NLdU8yZERtUDh5dGQwMXhuM0N3Mlp4eURyd0RvV0s1OUJ5M281a01IN2xqUWYwamotczFwMWxHN1VYSTRVcDBNb0dLb3JoN2VDMXlpOXh5Z2Q5U0V1ejNoVGVDTVZKLUY2MUN4OC1xUk9FQ3VDaXNab1lCeVJnVHdqaklHTC10ejlmdW1OMkpBb3k1enViRTFKMzhPcFVLWnM4MHJ3NzBBcE1fNUM5TFhFS3dpRzlTMHdENVFWVnZhWkppMkRGYWw4ZUxfWWdpNVRFQ0U0WmVrQkV2VTNITkk2MUlPMThIdzBYRGdFTFJyY1hsQ0lDZy1EYkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
新北午後大雨板橋僑中二街等地積淹水| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5rV3FpRXRmaUhNR05ZSUtHazZubThnNm5ZTC0zMkRVSVB2d3cwYmpBVy1CS0ZXb0JveFlZQWFGS09YdG5aTmVndll5X29mNjZCZm5XQkdaX2hkaTdvbVh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
雨勢加大！10縣市慎防豪大雨到晚間,https://news.google.com/read/CBMiUEFVX3lxTE4wdWlPbGRkY3VvSWd1NDQxN01kRmNhMXJvSUc3Tlo4VkVxQTBzNENmOWIyYTNKaUJDWFlVQ1I1UWk0WUg2QUtmQ09DY0Eyc1ZQ0gFWQVVfeXFMT0hzNkNSNG5sb2NuR2RiU29wYWRUQVoxUTZxZmY2NjRSdE1KakxoQzRCVGg5WTBXMC13MTZIVFR2a1VsX1ZlQV95S3ZWZ3RocHk4bUVRM0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
赴日注意！日本多地今恐下「警報級大雨」 山口縣道路成汪洋,https://news.google.com/read/CBMi9wJBVV95cUxQT3lwdlpEYUdkNWo4SnhqQTlvNmpYUmJWVDZmeHk1R29JR2djamtCTFBqR1RETjNnbWY5ZE9nc005QklyQ3NxRy1VcFNwUEdKSU9kWFoxMGJxWkNLaG9BUmVxcFJCWmZsbWxfQjc2UWtuVUtsQ01HUnNOMFg5dnR3OVVpMWRmekllVVFVQU5QT2dpUllRQ0dqbkJmZVYxMnEwUVdDN2E1X2RwU2pkcmdJSEFXeFk5MWp6TzRlSzJrb0JDZWhaOGRuYlpERFhRQnRXNlA1UHJMcTZNOWZjckJmNkZPYU1uRFl6S0NfRUx1Z0phRTE4RHEwcTRLeng5TnFualJiTHlGNk0xSFVWR1YzVFU2UXFNR21sUnBDT3ZtbDk0NEVQR0hMcU83c1gtN2toa0FneVpLdU9nZ3NzOWRQajloUUJIOHFqSmlQc0VpQWFNZFp1cjc5alVzUFloT2Z1LU01RERRNDRwbDFLWFo3Z3lpUE1KQjQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
快訊／15縣市豪、大雨特報！大雷雨開炸雙北 淹水警戒地區出爐,https://news.google.com/read/CBMi-wJBVV95cUxQbGMyMGhNM3d1UElvZ0JlRmVGXzlTc2pjSVdXS1l1T01Fd1JrSUhsbk1iNy1qY0JiV0FTYkc4WS1yVHBEM0hzek9VNi1kcDVXVWJwUi1jMmh4OE5XUzhrQzJBWEtZMnJvam9sQjlPaVYyYVVTNGE0MURMQW1uM2huQmpPdEYxTTRaVnhKU19PdF9ERXFFT3BHdEVxeGdnUkhJZVJpSl9YbjlYcVdpbmJfVlY5cmdVVU1vNmgzcFVhVWo1cTBHV2dPTlU2QVBuYjJlazc2ZEFqMGEwSXZMR0VMb3hieUQtSVRMbGF5SzhxY1hUeWllTUtWYlFrTUVRUkQ0cTF4ZzVOc3dtcEtmY0k0dlpTOFNuNHNLLTFHbmpVeTRQX1QyWWRodm92Si14Mml3TjlMYmlJRXVEbWE1czdOTFQyTTFBZGljSTJGU0lacmdLNVJYenZvaVpRbVV4MDJhdThNQlVQbmFDNjNkTXhEb1B1aEZVRHV0ZFAw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
對流雲系發展旺盛 7縣市留意大雨,https://news.google.com/read/CBMiXEFVX3lxTE1YamFzMEV2S3NVdHpzSk9zRGNwYnRDQVlZWGo1aHE0aWRVeU1IR2puWlJzM3REMlU2TV9nb2NOMUFIbFRTVjlaWUw1LUdGZHZ2Q1YtTHZ5Z3M5eG0y0gFiQVVfeXFMTXpLLW1ucVFEMkJfRkd2OGhPcnpiTExRcmZmVXRxMnFCMUdaT01iZnN1eDdHWXF5Zlp3RmUtZ09yUVJiN2lNT0VEMVg4Zk5yVkctcjlIVUpIYzBPMng0dmZVRVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月20日
快訊／雷雨彈提前開轟！9縣市大雨特報「一路下到晚上」 暴雨警戒區曝,https://news.google.com/read/CBMiyAJBVV95cUxNWUpZd1djQmlzcmJBNHJOZU9oMDdCcWl2a3hvUDQ0VDJwZlo3dWRXTVZfTm5fY21YTVJWbFp5d3VPVDh0cS0yRDZJX2Z1Q2FfSUx6MFBnMEU5WTBKU3ZtNDhjNFNpNENjVmZsbS1LbjJsT0lrUXRmemhNcU5iaUNEQnNfSUhOdkhaeVlUbHAzRTQ2N0hjTkdBcl85X1V3TkZJVmhZMGhkNmtla01sWlRaY2dxRl8zY3RiVWNqVWRfbFoxNzNVVmM2RTZuX0NBMEcwYnpRcGxQNzhJODFOUi00dXNJVHNqNWZyOE5LZzg0Z2ZONjQxQVJqRUtKUWNjMUNDMU94S3UtcVpPbTJRNmFDSnpJZzdmcDBuT0pFTDBTbHptRUp4Z0NQTnBDamtaZTJlQkUxZW1CNGlpSmdPLXRQUDF3aXBSZGpx?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
降雨趨緩 解除台中以南8縣市大雨特報,https://news.google.com/read/CBMilgJBVV95cUxQUFpjTU1FNXduM3l2MTFsczM1Q2tYOThTdkN4bEM4SUlXZTRVWWxmMTV3MEtOalkzQk1rSWQ0TWhlVDFKRkVtOGpfT2Q0TGFSVXJubUc5bG4zWkFpQnRvNGdSRWF4dWJXNkVNNEtfMURJR19ZWkdSSldnQzVRNXhURk5YcXhqTm5fY1Nna2pVdjZJUTBOTkhTNl9OWldkTHA1ZWVhazQybGhBeXdsSnlGbDVHMVJndXpYOGRnTy1ZMFhYS2RhZVQ4RmZNSmVHWEhIUnRuWGVwRDFNQWI3ZXE3SlZRVWZ0LU96YmVEazR3OGVfQzF6dDdRdVA4OXJoWEdWVmU1MUdhVGwzTFVuTVhVNGlEV3QwUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月19日
快訊/雨彈範圍再擴大！「4縣市」急發大雨特報 「2地區」降雨熱區,https://news.google.com/read/CBMivwJBVV95cUxObW9GUzFHZGtWSndvTFJ6X2FRN0ROMW9lMS1qX1RWMDBvUGtWY2NzT2pxS19hZ0lPMDMyLVhUdmoxTV9tdTl3X0JNSlQ5OHRPelllNHRnamFqTlpSRWxEMWlxMHlxLWU0NGtwSGd0RXktanNSdFFidXdOWUp4RWxIN0ZwZWYzVmp6QjV5MDd3Um5WUkRwTkk2cWFwLTBxQUE0TE1DcHA5Sm9LRVVLclQ1V195SjZydGhrSVhfNmVYV2Q3WGRxaTU1cFE0NjNHU2tsd1VQYUxwMDVua3RhTlZtU09jalZhampCSWdsbXBFQmRhVzNtQ2Judms1cHFBVEVnaHhvX3RxZWlIQlladkRFNW9OeEZZRXhYX05MSFgyOXVoMzNtdFl2enctMUY3MnNsY21GUHhkazNmUnJKWVFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
15縣市豪大雨！桃園、台北共6區淹水警戒 信義區多測站雨量破百,https://news.google.com/read/CBMihwNBVV95cUxOYm50NzE4TkNlWVd3RnlsdG9hbEMzRUtvOHF4b2Raclp6eTg1TmNOd0hreFZIeWg4VHBvVFR4c0FMTjh3THJ6MnYyS2lGVmdxaUtGYlNVQ1ZvTTU2cmxLS2NTYllpXzFuSjNZbEZLdzNpMl9MNDc1UTZRdERodnlPZC0tRE1wZzFmS2JIcl82bExhSDVRRy1kdVNkUFdacEJqOW1LY1hudGRsRTVVVDQ5YWtyTGhVM2lYMkp2bDRJWlJYUFBWS2tSY2Q5TWo3NlZwZVpXSFJzY21KejNCTk0zMjdROFhOUFlES0Fqa3hBYVBaV19JTFFzR3lCOHY2czJ3ZFBrV2lpdHBITkFEZlBzdC0zZmZvcWZ0eDIyZENGenpPei11cFY1S1hmZFlBbS04d3pTc1RhSzVVU0JrQXZ5d2RqUU1uQWQ3eWZyYzhDUl85YWxuN09IRHIyZjg1V0hzSmgzdFFGMGp2Q3pEQWRabWVOSmxtS2JZVGhYSHJVTTRYTEdGdXJV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
西半部12縣市豪雨、大雨特報 彰化、南投防豪雨,https://news.google.com/read/CBMixwJBVV95cUxNcm1oMk1TcnJsSVBnWTVzWGN2RXlsdVdHRHQ3dkMyTjdKZGsxbW9TUmxySUpFUTl6TnlnaDBxVEdqRGNHX1o0c2tWZVpCWTduRmRhWjdURlEzNnVucHFmU05KZUNkWXpnQWZuYWtjN09RSWlTcGVSNE1pUXhKRkxhWmk2YmJFdEtLUzlJZ2FkQTFLc3BPb1k0ejhwX29vUWFIN2FCTTZRSG1PVjZDVDJ1SDM5V05qMF9QajVTWnNWM0djSkxuRV9IVDRaTnZaZWFzVVFmcWtRb0xlOWZlMDNndkJ6Q2RVZWx1TFlMaWFtanktNWJ2OVJiczBCd2JmLUw1a05nWVptYXZhbHZydnhUY0NxZjNrbV9sTjROdTNKVW9NbFg2ZklNQWwzcTU4TGRpd2VTdmpxZ0liMUpLMzhUNHRWal9qQTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
快訊／下班注意！雨區擴大12縣市大雨特報 大雷雨轟6地,https://news.google.com/read/CBMi1wJBVV95cUxNblhYMWlRaFdhQjFWMjk1Sm9GQlNab3BjMWV4bVVNSjZEdTQ4NER3aG5VS2tUZDdYek8xajZsV09nRDM3N2Q3QzJNcThHRnhNNnUyd0V5NUU5WWEta0dzRmRRUVpJczFnUzJhYXAzckN0aGpUMElOUE5GWlkxTUo0UHNfaG1fc3JKV21nQUQ1U3Q5NWF2R0ptS1BpRHlpSTBzZlY0RXhhdVZXTTZrbnJzdHc4MjNxRUp3UXpHZzZPV0xJX21tQ3RCOWRsdmhyNE92V1JScm5kcEFZc29SS2RxcEJ1MGRZdURhSk53bkZpZ0NwdHA2cDFRZ2sxV1RIM1ZjMFpOcXRBSTRINWRJZVB4MkFNenQ0aGxwVV9udWZWaDhMQ3ZpYXFiSjBUWnNjTnNGQUlaQ25uM2xmNExfZTZySHdrUVZFQVJDelpFMGx4OVVyMk5CdjB3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
雨區擴大！南投以南7縣市大雨特報,https://news.google.com/read/CBMiiAJBVV95cUxNNmU0RDZDd2E3My1kSnhGdGVBc2hvQS1RV1dFLVRqZjVMQVdLZGtnZDRiNWRIOXpqNTNQV1A1bk9tNEwzRTRyVWNwaFRzdXFlSktwNTV1U3lUci1mMzV4N0RkdGZnSl9wZy1TSmQ2eEZoUi15RGV1Q1VlbDZUSFZ3OXhlMlhzd0VHTVlpeFNndlZsVG9VR1JCeXRTeUJ0WUNZM01VWHlCRFc1dHpRdDFGam94bm16YW5mQU1sczN2N0I2QnYzaktLNmZra2dDckJKU1JCNmtadkVkX2wxaDAtaUQ4NXd3ZG9WVGhEMjc5WnFpcG83V3hma3NNQXdtTXIyRC1HZm5jelg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
強降雨轟大半個台灣 15縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTE43YnRna0tBUGxjMkJvaWtlVDg4U05TNl9aWER3MDJicnZsYXp2N2RVc1NqSHhKR0I2S0VlM1Z2dlJUanNwTmZCcnAxdUJKbWtU0gFWQVVfeXFMUFlrN1lGZ2duSTJCZmZOSlpBX2RVSGxNQU5IajczMGhYMlVDTm9uNTNJU3VNWHdMUnAtQjZFUTdiTjZnMmYzUjB3VHNCU0lOZ1hwT3ZQS1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,4 小時前
午後大雨來了！2縣市大雷雨轟1小時 防雷擊、強陣風、冰雹,https://news.google.com/read/CBMiUEFVX3lxTE5uYnV1bFNsUGhBU3VqUm5sczFfek5RM1lXWjhFRVFpU3VWTW5yTGpZb2p1VVpIV2Z5LTBVblRhV3JkOURRZm9idWNyRXlmU0x00gFWQVVfeXFMT3V3eVZzUW5TWDFxdVJsR1ZfLTVNUmItcmxUYVIxck4xSURRUkZ1dU1uUmwxQ2JiRC1tZVRoMUlqcS00RloxTldwVk1rNUJlWUVYak01bHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月16日
苗栗以南10縣市大雨特報屏東牛角灣溪防山區暴雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1QUlQtdWVoY29uTnJaMHNUNmtObFRPU01xRzhyNHlCaGgxd3UzSi0yWEJkZlZ3bGRlc01fODJicTF1ODJ2SDB1Nlk1bU5VZl9wWEk1ZDMzbGZKSVNSeTJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,昨天
快訊/雨彈續炸！「11縣市」大雨特報 「3地」國家警報又響了,https://news.google.com/read/CBMi-AFBVV95cUxNMU1OS1Q1dFVzdklRNkw1ZF95VFlTMUc2TW1IcnZISnZTbWNHWnFPVkRQTnlXNndoek82VEVXRDNLSWlPTnJzU1dMWWdlRFpYbnIxZzJ5WUs1T1FMakZNOVhQX2RtYmFkbnNKb19YRjczal9rWENFU1BhWUU0QkZOUzZ1MWNEay1sWWFDdVk5eFBoMU5vN0FQRk1tQVdMeTktQmpVTHJpWUlFSFNyZlU0WEYxNDh0VmFWTEtVQnFJeUYwaDRocVhwdEUwQ2pTNG41M1dwdjU1a25mUDI0U2Z2N01xbkRWV3FiODgtN09ETkRBNEJidFhRMw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
日本出雲市大雨路崩 逾600人暫困陸上孤島,https://news.google.com/read/CBMiWkFVX3lxTE04SlZfME1DX0pPVlFJMGoxS3lsRlczVThCTkRLZWZtSlBoRlI0SFUyLV9SeWVDb3ZFd0swZElhdkxLclgtMjdOSVQwS1FwSHJfSjVhLVh6NWd6UdIBX0FVX3lxTE5BcHFqamUxTGVITHZJazA1X3VBbENLU214TXM4LWVyZ3J4TUx3ZVNVMnlTZVNGYjluWFZ6SlplZ0ZPZG10YVdEZTJxS1A4MjBxVDJtRjZzSlFZZG5QUElr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
屏東高溫飆38度！突下大雨降「冰雹」 氣象署曝原因：機率逐年增加,https://news.google.com/read/CBMihwNBVV95cUxQcWdqVFlCZ3VlYUVsaE04ek5qNlhBMFpfckNPRjVxNEg1U2pVVG5DeDUzTERteUdEMExDZGh0c1E0SUxlZGJ2MV9YUHpSLVVuUDZsWk43RE5sZnBxdHpJV2tjckZvTTdCc1FtTmNEQ1hLS3gwa2I4cUdsMzE5RWRibmVZVVRoN2pqcW5mVGFDc2pMR21uX0pLSTZnMGNlYnpYVXA1bm5aeEE3aHdrU3pBbi03eDVKOFdxN2RFUEloRGNpd2NsSVBFdVNjWkdSMEV5UFFBTzc5Y3NwZlFFYlFRR3lNbzV5TnkxMGFBZXFRZWJkb3oyNW1wWnRNSEhZb2N3TzhwUnp2NE5UemN3ZVhQa0RFR05mNHJrYXpvYnBENEdFUjJNVG5jVTdTS0djaXVMU0pUaDhIY0MxYTViMllGS1BxUGlIYmZzYTR2YXlIN0tIUnc5TE04RVZkNGU4WXN6Um5RSXJRMV9kVTFxTTZNMm9uMDJ6X0VMWGJYcjFzbndzTUlROEFn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月14日
戶外大雨家也淹水了！ 透天宅牆壁「孔蓋」狂湧出水,https://news.google.com/read/CBMixwJBVV95cUxQQTlpOFFKNzZGX1g1Z0NPeEhGaHBHaUxmN2tDcDJEcFBTVWJ6ZG9EN01pWDVYY3pGY2djV1R1YVJscHRfVUpRZWhibFZ5Z0tKemh1ZE5EbkNDTWxVT2hGZTJfUGltMTFYYlhUTjZHYjFSc0ozZGJ6MnVNTjY4MzcxSW95cGJhdm8wdzJrcHhnMjUwSXBVVXNJTkJtUkZPa3MtQjlsSTNiS3pad01Ec0x5cHpNWDFCVTZiS0ZNMDZvMkZzMlNhZlh6RXFzQXRkaFRxNWIzNjRrWVFMeGttN3ZmU1hadEpkRU1oUk5yckoyT0MzQnhib3lDb1l3VFZYQjNQeTFzRXVmNUd3OVJQV0ZURjA2MGtwamRZQTZBMm9NY1RSdHdXaTMwVWhnMmV0MDFmMFFvNXFqV2NEMy1WeG5tLUhQejRyeU0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
快訊》15縣市大雨特報！氣象署：北北桃大雷雨轟一小時,https://news.google.com/read/CBMiywJBVV95cUxNQ3RVbm9Xd25wMXVmaXFJN0Z3Ulo3N1k5ZVFJaERDZDFCVjBlU0V6VmVNR0ktUWs4cWVfT0RiWVo0U1FwN3dkdXVWWkNFVmtXeUNQMjlrc2kwZGJPS0piMElYalBTQ1JlNUttWHg4WlJka0FraGk0M2M3NTVKaFU0M3hoZ0o1d1JrUVJPUUMzRHM4a3hub1FFUGM2blFvMldzSDNnWEFhUEg3amFnNWVmNTRPZWF6RFg4VU5XZDc3d3JoRURKRk1UelBibGM5ZzdwYmNxdWhQcHJXZEtxUGJqbjdXcmNFUVA3bGM2SHo2M0w4RmJQZUtEa3ZTeTJOTXA5RTk0ME9ZVTVYbEl0WjhHeGdVUEpob2dYSndjNjcyM3o5Z2NTVTd5cERuY0htSUQ0a2R2R2pPTXlxRXJSVk1JLUt6R1N2dWZ1TVFZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
大雨澆不熄煙火熱 大稻埕夏日節湧人潮,https://news.google.com/read/CBMiUEFVX3lxTE5VdHk3SUZKTktrV21kOGZaZTJvclZBSVBJMTFmQ1VNbm54UVV1WU8zd2JtcVoxV21yZUJxSkhNTWJrNXZIdTRzMWdGMER2M1Vy0gFWQVVfeXFMUDAtWC1qUjZfLXlXdXQ0eHRlWF9CeXBaVkk5SWU5dXBpTGQ3YUliOVFkTGd1LW9wREdwWWlPdFNqRk8xNVFtVUNKbDR1WUNSckFKbkkxbEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
